Year,Rank,Time,"Surname, first name "
2021,1,20:45:59 h ," D'Haene, Francois"
2021,2,20:58:31 h ," Dunand-Pallaz, Aurelien"
2021,3,21:12:43 h ," Blanchard, Mathieu"
2021,4,21:38:44 h ," Pommeret, Ludovic"
2021,5,21:52:47 h ," Grangier, Germain"
2021,6,22:22:06 h ," Namberger, Hannes"
2021,7,22:30:54 h ," Dauwalter, Courtney"
2021,8,23:00:10 h ," Curmer, Nicolas Gregoire"
2021,8,23:00:10 h ," Pazos, Diego"
2021,10,23:08:05 h ," Clement, Mathieu"
2021,11,23:17:40 h ," Wong, Ho-Chung"
2021,12,23:42:28 h ," Noel, Yannick"
2021,13,23:45:41 h ," Ornati, Giulio"
2021,14,23:56:20 h ," Tolstenko, Aleksei"
2021,15,23:57:07 h ," Aizpuru Larranaga, Jon"
2021,16,24:09:42 h ," Bruyas, Camille"
2021,17,24:16:25 h ," Viet, Vincent"
2021,18,24:34:36 h ," Ferrari, Ugo"
2021,19,24:37:06 h ," Bublak, Benjamin"
2021,20,24:39:18 h ," Dominguez Ledo, Javier"
2021,21,24:49:02 h ," Rovera, Rene"
2021,22,24:54:19 h ," Coelho de Sousa, Bruno Jose"
2021,23,25:08:29 h ," Kotka, Mimmi"
2021,24,25:09:31 h ," Cerisier, Nicolas"
2021,25,25:12:33 h ," Laby, Jeremy"
2021,26,25:17:54 h ," Helier, Clement"
2021,27,25:17:55 h ," Tazi, Samir"
2021,28,25:24:10 h ," Golea, Cedric"
2021,29,25:34:37 h ," Durand, Regis"
2021,30,25:39:18 h ," Garau Mairata, Pere Lluis"
2021,31,25:50:27 h ," Stverak, Tomas"
2021,32,25:51:36 h ," Marin, Jeremie"
2021,33,25:54:33 h ," Delespierre, Marion"
2021,34,25:54:39 h ," Jay, Luke"
2021,35,25:59:45 h ," Roux, Stephen"
2021,36,26:06:17 h ," Bühler, Luzia"
2021,37,26:08:56 h ," Olle Bernades, Marc"
2021,38,26:19:09 h ," Lecuru, Thibaut"
2021,39,26:21:23 h ," Rodriguez Fernandez, Jose Antonio"
2021,40,26:37:46 h ," Perrier, Martin"
2021,41,26:40:26 h ," Purschke, Andre"
2021,42,26:40:48 h ," Nakache, Maryline"
2021,43,26:42:04 h ," Boucheix, Alexandre"
2021,44,26:44:41 h ," Jamsin, Lucie"
2021,45,26:45:08 h ," Grenot, Maxime"
2021,46,26:51:20 h ," Hajnal, Robert"
2021,47,27:05:30 h ," Poligne, Maxime"
2021,48,27:21:49 h ," Mirassou, Jerome"
2021,49,27:25:41 h ," Arroyo Moreno, Gines"
2021,50,27:29:55 h ," Frack, Louis"
2021,51,27:38:33 h ," Sondaz, Nicolas"
2021,52,27:39:45 h ," Schide, Katie"
2021,53,27:41:20 h ," Shepherd, Samuel"
2021,54,27:42:09 h ," de Couesnongle, Hugues-Marie"
2021,55,27:43:39 h ," Bourgeois, Ludovic"
2021,56,27:46:36 h ," Hall, Benjamin"
2021,57,27:49:25 h ," Langel, Kai"
2021,58,27:53:26 h ," Hruska, Zdenek"
2021,59,27:55:36 h ," Tremps Perez, Claudia"
2021,60,28:04:11 h ," Keith, Eoin"
2021,61,28:07:42 h ," Gubert, Marco"
