Rank,Time,"Surname, first name "
1,20:19:07 h ," Capell Gil, Pau"
2,21:07:56 h ," Thevenard, Xavier"
3,21:48:04 h ," Hawker, Scott"
4,22:04:29 h ," Owens, Tom"
5,22:35:15 h ," Symonds, Andrew"
6,22:47:47 h ," Lopez Iturralde, Joaquin Andres"
6,22:47:47 h ," Wong, Ho-Chung"
8,23:00:12 h ," Obara, Masatoshi"
9,23:16:03 h ," Dominguez Ledo, Javier"
9,23:16:03 h ," Grangier, Germain"
11,23:21:17 h ," Luo, Can-Hua"
12,23:38:44 h ," Kern, Martin"
13,23:41:28 h ," Beauxis, Guillaume"
14,23:59:49 h ," Ruiz Oller, Lluis"
15,24:03:53 h ," Jones, Harry"
16,24:10:39 h ," Jimenez, Moises"
17,24:20:45 h ," Krah, Matthias"
18,24:26:28 h ," Court, Sylvain"
19,24:27:59 h ," Schlarb, Jason"
20,24:29:19 h ," Sousa Goncalves Freitas, Francisco Avelino"
21,24:34:26 h ," Dauwalter, Courtney"
22,24:40:52 h ," Rovera, Rene"
23,24:44:27 h ," Rouanet, Renaud"
24,24:53:30 h ," Giblin, Paul"
25,24:55:35 h ," Parra Hernandez, Vicente Tito"
26,24:59:22 h ," Jonsson, Thorbergur Ingi"
27,25:01:15 h ," Buet, Sebastien"
28,25:28:56 h ," Lucas, Jerome"
29,25:34:12 h ," Berglund, Kristin"
30,25:35:32 h ," Cori, Benoit"
31,25:36:05 h ," Li, Kuo"
32,25:40:28 h ," Ferrari, Ugo"
32,25:40:28 h ," Guibert, Clement"
34,25:41:30 h ," Maiora Elizondo, Maite"
35,25:46:10 h ," Camus, Sebastien"
36,25:46:46 h ," Mendoza Guil, Francisco"
37,25:53:26 h ," Mityaeva, Ekaterina"
38,25:58:37 h ," Larrotcha Martinez-Carrasco, Juan Jose"
39,26:00:05 h ," Golea, Cedric"
40,26:03:51 h ," Girard, Matthieu"
41,26:05:54 h ," O'Leary, Patrick (Paddy)"
42,26:08:43 h ," Dybek, Pawel"
43,26:12:30 h ," Curtin, Kyle"
44,26:13:32 h ," Zetenyi, Andras"
45,26:26:48 h ," Pascall, Elizabeth"
45,26:26:48 h ," Edouard, Simon"
47,26:35:30 h ," Kiangchaipaiphana, Jantaraboon"
48,26:46:08 h ," Lopez, Maximiliano"
49,26:46:55 h ," Iino, Wataru"
50,26:50:34 h ," Gaillard, Benoit"
51,27:16:20 h ," Okunomiya, Shunsuke"
52,27:17:13 h ," Keith, Eoin"
53,27:17:38 h ," Fernandes Dias, Paulo Cesar"
54,27:19:34 h ," Tazi, Samir"
55,27:22:00 h ," Terranova, Paul"
56,27:22:56 h ," Schide, Katie"
57,27:26:34 h ," Viet, Vincent"
58,27:27:50 h ," Pierrel, Guillaume"
59,27:28:23 h ," Nickel, Thomas"
60,27:28:40 h ," Semen, Xavier"
61,27:28:46 h ," Fernandez, Gerome"
62,27:30:36 h ," Ureta, Pablo"
63,27:33:08 h ," Sapiha, Serhii"
64,27:35:28 h ," Ghelfi, Ryan"
65,27:39:39 h ," Rosado Batista, Paulo Sergio"
66,27:43:56 h ," Hammond, Mark"
67,27:48:32 h ," Delannoy, Elise"
68,27:59:45 h ," Bosio, Rory"
69,28:02:57 h ," Pierson, Blake"
70,28:06:00 h ," Bachella, Sebastian"
71,28:13:32 h ," Wermescher, Ildiko"
72,28:23:35 h ," Weidman, William"
73,28:25:57 h ," Guiraud, Thierry"
74,28:31:45 h ," Gomes Amaral, Victor Nelson"
75,28:32:23 h ," Rey Carreras, Josep Maria"
76,28:33:46 h ," Helvig, Johan"
77,28:35:23 h ," Avenier, Delphine"
78,28:43:17 h ," Bastiaens, Wim"
79,28:44:41 h ," Fabregas Ortiz, Mario"
80,28:47:08 h ," Bartha, Balint"
81,28:53:27 h ," Sass, Alexander"
82,28:55:55 h ," McArthur, Brian"
83,28:57:26 h ," Xiang, Fu-Zhao"
84,29:03:47 h ," Luisier, Jean-Gregoire"
85,29:10:21 h ," Ohler, Michael"
86,29:11:21 h ," Winkler, Till"
87,29:11:37 h ," Prot, Marko"
88,29:12:16 h ," Marriage, Nick"
89,29:15:40 h ," Liang, Jing"
90,29:16:47 h ," Oro, Franco Hernan"
91,29:16:54 h ," Cruz Bravo, Jorge Antonio"
92,29:18:06 h ," Cardin, Franck"
93,29:19:04 h ," Li, Jun-Feng"
94,29:19:12 h ," Stimpfle, Johannes"
95,29:22:26 h ," Gapihan, Pierre"
96,29:23:16 h ," Doi, Takashi"
97,29:25:46 h ," Butcher, Charlie"
98,29:31:11 h ," Yu, Yun-Hui"
99,29:31:16 h ," Miel, Antoine"
100,29:32:14 h ," Hanaoka, Naoyoshi"
101,29:35:04 h ," Swiderek, Jacek"
102,29:35:14 h ," Bourgeteau, Guillaume"
103,29:37:23 h ," Margeirsdottir, Elisabet"
104,29:39:54 h ," Heward, Samuel"
105,29:44:35 h ," Pennequin, Nicolas"
106,29:47:59 h ," Wamster, David"
107,29:49:45 h ," Montes Lombao, Ivan"
108,29:51:13 h ," Hall, Cordis"
109,29:51:55 h ," Bonnard, Julien"
110,29:57:21 h ," Elezovic, Erik"
111,30:03:37 h ," Oravamäki, Maija"
111,30:03:37 h ," Vinco, Giulia"
113,30:08:57 h ," Santos, Nuno"
114,30:10:21 h ," Alvarez Gonzalez, Jorge"
115,30:10:22 h ," Berruel, Xavier"
116,30:14:55 h ," Greig, Kyle"
117,30:17:21 h ," Fornoni, Daniele"
118,30:18:10 h ," Cachard, Olivier"
119,30:18:32 h ," Norton, Howard"
120,30:19:48 h ," Brand, Naomi"
121,30:20:20 h ," Levesque, Anthony"
122,30:20:33 h ," Rebeyrotte, Pascal"
123,30:22:40 h ," Aparicio Rebelles, Javi"
124,30:26:59 h ," Morin, Olivier"
125,30:30:21 h ," Kaburaki, Tsuyoshi"
126,30:31:19 h ," Ruiz Velez, Domingo"
127,30:33:58 h ," Baykova, Yulia"
128,30:35:07 h ," Koponen, Tuomas"
129,30:36:45 h ," Baker, Loren"
130,30:42:35 h ," Laving, Jean-Marc"
131,30:43:07 h ," Vicente Gonzalez, Carlos"
132,30:43:23 h ," Roze, Thomas"
133,30:44:07 h ," Frankowski, Michal"
134,30:45:14 h ," Kirillov, Pavel"
135,30:46:42 h ," de Sousa Diogo, Leonardo"
136,30:47:00 h ," Barger, Dan"
137,30:47:07 h ," Zarecki, Lukasz"
138,30:47:12 h ," Clerc, Christophe"
139,30:48:55 h ," Perez Bergado, Aitor"
140,30:50:05 h ," Pajean, Patrice"
141,30:51:28 h ," Biard, Antoine"
142,30:57:00 h ," Chataway, Matthew"
143,31:05:48 h ," Bessin, Pascal"
144,31:06:26 h ," Blanchet, Juliette"
145,31:08:06 h ," Jones, Dominic"
146,31:13:52 h ," Liu, Fo-Lok"
147,31:23:30 h ," Cachard, Sabrina"
148,31:24:50 h ," Fonseca, Mario"
149,31:27:11 h ," Alexandru, Nicolae"
150,31:28:37 h ," Aydin, Ugur Vahtettin"
151,31:28:54 h ," Pettersson, Andreas"
152,31:29:24 h ," Jermann, Sandro"
153,31:30:53 h ," Marmet, Nicholas"
154,31:30:57 h ," Cancelo Barbeito, Fernando"
155,31:31:01 h ," Emmerson, Kellie"
156,31:32:13 h ," Kohata, Teishu"
157,31:32:21 h ," Redfern, Stephen"
158,31:35:49 h ," Davies, Robin"
159,31:37:23 h ," Desbos, Nicolas"
160,31:37:24 h ," Goudard, Sebastien"
161,31:38:09 h ," Damesin, Julien"
162,31:38:48 h ," Robert, Merile"
163,31:40:31 h ," Bonfante, Marco"
164,31:41:59 h ," Deleze, Julien"
165,31:44:28 h ," Mermet-Burnet, Cedric"
166,31:46:21 h ," Kotka, Mimmi"
167,31:46:53 h ," Malherbe, Martin"
168,31:48:10 h ," Cussot, Sylvaine"
169,31:48:13 h ," Schlöffel, Janko"
170,31:50:46 h ," Capraro, Paolo"
171,31:51:52 h ," Salom, Olivier"
172,31:52:10 h ," Duarte, Cesar"
173,31:52:30 h ," Pawlowski, Tomasz"
174,31:58:09 h ," Garcia Gutierrez, Miguel Angel"
175,32:02:28 h ," Farioli, Alberto"
176,32:04:08 h ," Woodier, Tim"
177,32:04:09 h ," Silva, Helder"
178,32:05:18 h ," Harvey, David"
179,32:13:59 h ," Saunders, Steven"
180,32:15:17 h ," Demange, Olivier"
181,32:17:30 h ," Mievre, Sebastien"
