Rank,Time,"Surname, first name "
1,20:44:16 h ," Thevenard, Xavier"
2,21:31:37 h ," Hajnal, Robert"
3,21:57:01 h ," Gamito Baus, Jordi"
4,22:06:59 h ," Schjølberg, Hallvard"
5,22:35:13 h ," Hall, Damian"
6,22:38:29 h ," Evarts, Romans"
7,23:02:19 h ," Ruzza, Stefano"
8,23:07:53 h ," Clavery, Erik"
9,23:12:03 h ," Grasel, Florian"
10,23:27:08 h ," Dominguez Ledo, Javier"
11,23:34:35 h ," Restorp, Petter"
12,23:47:39 h ," Hammes, Christopher"
13,23:53:02 h ," Blanchard, Mathieu"
14,23:59:55 h ," Devillaz, Sacha"
15,24:07:27 h ," Mann, Jim"
16,24:16:21 h ," Grairi, Emir"
17,24:26:59 h ," Curmer, Nicolas Gregoire"
18,24:27:00 h ," Bosquet, Matthieu"
19,24:28:23 h ," Mastrotto, Roberto"
20,24:33:26 h ," Collomb-Patton, Bertrand"
21,24:40:38 h ," Sousa Goncalves Freitas, Francisco Avelino"
22,24:47:49 h ," Giblin, Paul"
23,25:03:37 h ," Li, Kuo"
24,25:08:08 h ," Henri, Sebastien"
25,25:19:01 h ," Burnet, Jean"
26,25:32:11 h ," Dujardin, Vincent"
27,25:34:32 h ," Ogly, Krystian"
28,25:40:09 h ," Olson, Timothy"
29,25:40:11 h ," Ferrari, Ugo"
30,25:44:57 h ," Willcock, Patrick"
31,25:56:12 h ," Soares Goncalves, Hugo Joel"
32,25:57:11 h ," Jonsson, Thorbergur Ingi"
33,26:03:48 h ," Canepa, Francesca"
34,26:04:05 h ," Frei, Patrick"
35,26:08:07 h ," Fraile Azpeitia, Uxue"
36,26:10:42 h ," Mauboussin, Anthony"
37,26:15:11 h ," Pauly, Jocelyne"
38,26:15:28 h ," Hildebrand, Christian"
39,26:17:20 h ," Shepherd, Samuel"
40,26:26:40 h ," Pascall, Elizabeth"
41,26:38:56 h ," Benvenuto, Enzo"
42,26:40:03 h ," Goudard, Sebastien"
43,26:40:43 h ," Fori, Katia"
44,26:41:21 h ," Guibert, Clement"
45,26:48:44 h ," Blanchet, Juliette"
46,27:03:40 h ," Casadella Gardella, Jordi"
47,27:07:20 h ," Piano, Paolo"
48,27:09:18 h ," Sapiha, Serhii"
49,27:11:36 h ," Arro, Luca"
50,27:12:29 h ," Layfield, Dominick"
50,27:12:29 h ," Johansson, Jonas"
52,27:16:02 h ," Pous Soler, Benet"
53,27:16:22 h ," Menanteau, Matthieu"
54,27:19:36 h ," Wermescher, Ildiko"
55,27:22:11 h ," Bradley, Cat"
56,27:22:30 h ," Ablanedo Rodriguez, Daniel"
57,27:23:20 h ," Nikolova, Mariya"
58,27:24:40 h ," Viard, Tony"
59,27:25:32 h ," Tang, Eric"
60,27:29:36 h ," Hough, Andrew"
61,27:31:39 h ," Lickteig, Kaci"
62,27:31:57 h ," Kovacs, Zsolt"
63,27:32:57 h ," Felch, Florian"
64,27:33:26 h ," Li, Hai-Feng"
65,27:35:11 h ," Maciel, Fernanda"
66,27:44:36 h ," Gabioud, Candide"
67,27:45:45 h ," Caulet, David"
68,27:45:48 h ," Helier, Clement"
69,27:47:49 h ," Maksimainen, Ville"
70,27:51:07 h ," Grant, Sophie Amy"
71,28:00:15 h ," Klein, Guillaume"
72,28:09:44 h ," Gezela, Mariusz"
73,28:10:03 h ," Lecomte, Emilie"
74,28:12:07 h ," Cerdeira, Frederico"
75,28:20:23 h ," Baviera Pascual, Agustin"
76,28:20:36 h ," Sorarrain Urruzola, Enaut"
77,28:20:48 h ," Dumont, Clement"
78,28:21:02 h ," Tortini, Riccardo"
79,28:21:05 h ," Nadri, Samir"
80,28:24:16 h ," Achard, Benjamin"
81,28:32:42 h ," Gouttevin, Nicolas"
82,28:34:16 h ," Ribeiro, Tiago"
83,28:34:47 h ," Tarissan, Julien"
84,28:37:01 h ," Cuesta Calvo, Roberto"
85,28:38:40 h ," Barrau, Fabien"
86,28:38:57 h ," Henriques, Nathalie"
87,28:39:13 h ," Gustafsson, Johan"
88,28:40:12 h ," Walczyk, Krzysztof"
89,28:40:57 h ," Selmouni, Ali"
90,28:45:11 h ," Sass, Alexander"
91,28:46:11 h ," Soriano, Olivier"
92,28:48:43 h ," Girard, Ludovic"
93,28:50:12 h ," Nimes Perez, Teresa"
94,28:51:26 h ," Tang, Lei"
95,28:52:10 h ," Niwa, Kaori"
96,29:03:35 h ," Kamendy, Marian"
97,29:06:51 h ," Giordano, Ivan"
98,29:09:11 h ," Thiery, Benoit"
99,29:10:47 h ," Saulo, Alberto"
